1,0,631,11,Z/6314267138338848586317495491432
1,0,641,11,Z/1876628611447765886686963020148 + Z/4
1,0,643,11,Z/7768205433717376298112278666108
1,0,647,11,Z/8316624386164136054632388935704
1,0,653,11,Z/4602724688186069496051663815378 + Z/2
1,0,659,11,Z/10179807381805722116509203289260
1,0,661,11,Z/1754142229503746998623665674302 + Z/6
1,0,673,11,Z/1069016627825386243035928204380 + Z/12
1,0,677,11,Z/526625649263265054393679386338 + Z/26
1,0,683,11,Z/15087863296794400779633937999668
1,0,691,11,Z/17149778732316897228172675278092
1,0,701,11,Z/10043109595719004174235172493906 + Z/2
1,0,709,11,Z/11378331732060056692760933620570 + Z/2
1,0,719,11,Z/26547143305255898455187983015920
1,0,727,11,Z/29983237126533002627699290002824
1,0,733,11,Z/16410194382029511289424386560898 + Z/2
1,0,739,11,Z/35899534922627225998791047850140
1,0,743,11,Z/38095787132698332573669273790008
1,0,751,11,Z/42858730914417052610343077820752
1,0,757,11,Z/23389701471464813250808221935290 + Z/2
1,0,761,11,Z/2478570228362238859327295836840 + Z/20
1,0,769,11,Z/4634559816111592856892094269660 + Z/12
1,0,773,11,Z/29440449558698931189874960693210 + Z/2
1,0,787,11,Z/71733505719539585795878718277164
1,0,797,11,Z/41210846913777360949510504415570 + Z/2
1,0,809,11,Z/272887561020607280832875489800 + Z/356
1,0,811,11,Z/99822719274255895242048251359412
1,0,821,11,Z/57114283463092379965666809995786 + Z/2
1,0,823,11,Z/117327059769435148914666815625128
1,0,827,11,Z/123754387509093132323753421866724
1,0,829,11,Z/63543310981915955737909773164338 + Z/2
1,0,839,11,Z/145004529710863056816442205361240
1,0,853,11,Z/28992661996345634593078569307950 + Z/6
1,0,857,11,Z/45785614762738749085365273955400 + Z/4
1,0,859,11,Z/187899144227561729924334314971460
1,0,863,11,Z/197751029380134624572872961894688
1,0,877,11,Z/118022696089550052752900246157170 + Z/2
1,0,881,11,Z/31020229426269023182707377140904 + Z/8
1,0,883,11,Z/254429661043611087706931461787468
1,0,887,11,Z/267399024236761792276534326761064
1,0,907,11,Z/341727679615113273579818959141844
1,0,911,11,Z/358675858688244940517539534270512
1,0,919,11,Z/394884989266957853236255950578120
1,0,929,11,Z/111202067693649726241280313325396 + Z/4
1,0,937,11,Z/122201210634539935487232788546932 + Z/4
1,0,941,11,Z/256127294505781877148526456157842 + Z/2
1,0,947,11,Z/549350809785675865253538956347404
1,0,953,11,Z/147218339754126109564324574793064 + Z/4
1,0,967,11,Z/691339251202071082784388980212184
1,0,971,11,Z/723455010776824500718948741505172
1,0,977,11,Z/193544221555336258306959726598820 + Z/4
1,0,983,11,Z/828111271973355615696218673631368
1,0,991,11,Z/905336853093316443669161352351392
1,0,997,11,Z/483745285809035022901493511022010 + Z/2
1,0,1009,11,Z/275894369414437324187034427629860 + Z/4
1,0,1013,11,Z/576333551959096956987991883676890 + Z/2
1,0,1019,11,Z/1230030906920732799153361939709220
1,0,1021,11,Z/209474861801542301422997373047574 + Z/6
1,0,1031,11,Z/1399088922845815520346235590215832
1,0,1033,11,Z/357308662609620186805123377285380 + Z/4
1,0,1039,11,Z/1523249425950439235855871175083440
1,0,1049,11,Z/423126649239304225082569834017860 + Z/4
1,0,1051,11,Z/1728342766307855229291858756274052
1,0,1061,11,Z/959045533910963775310228266739162 + Z/2
1,0,1063,11,Z/1958239965350957289697013517162488
1,0,1069,11,Z/347219019942471370152217948029366 + Z/6
1,0,1087,11,Z/2503369663026344696195633732828864
1,0,1091,11,Z/2606587189233154721974120582242492
1,0,1093,11,Z/1329816709829563245868028334645418 + Z/2
1,0,1097,11,Z/692170222809114937301004118345220 + Z/4
1,0,1103,11,Z/2939886993377131174870795633320048
1,0,1109,11,Z/1560331988078113483208492130194330 + Z/2
1,0,1117,11,Z/1688709352454828088890165750971474 + Z/2
1,0,1123,11,Z/3582426747935463287722273620716828
1,0,1129,11,Z/949671423440415974431760868392744 + Z/4
1,0,1151,11,Z/4697086519970587730507537454625152
1,0,1153,11,Z/598456231177062372157593178808392 + Z/8
1,0,1163,11,Z/5264739195817755413874535557746388
1,0,1171,11,Z/5677090870097779545264769292147372
1,0,1181,11,Z/3116871357900285492152949362404546 + Z/2
1,0,1187,11,Z/6591100116944790273086425110412764
1,0,1193,11,Z/1741746269568412417595213131116964 + Z/4
1,0,1201,11,Z/312436554420807867959543382422448 + Z/24
1,0,1213,11,Z/4182527584273449141678378029901298 + Z/2
1,0,1217,11,Z/542096218613804235394970921374160 + Z/16
1,0,1223,11,Z/9155688899650729127431360367680728
1,0,3,12,Z/728 + Z/728
1,0,5,12,Z/2347280 + Z/104
1,0,7,12,Z/117648 + Z/117648
1,0,11,12,Z/1771560 + Z/1771560
1,0,13,12,Z/64716883920 + Z/360
1,0,17,12,Z/560213735120 + Z/1040
1,0,19,12,Z/47045880 + Z/47045880
1,0,23,12,Z/148035888 + Z/148035888
1,0,29,12,Z/680413044959440 + Z/520
1,0,31,12,Z/887503680 + Z/887503680
1,0,37,12,Z/1406613676899600 + Z/4680
1,0,41,12,Z/21695663752549280 + Z/1040
1,0,43,12,Z/6321363048 + Z/6321363048
1,0,47,12,Z/10779215328 + Z/10779215328
1,0,53,12,Z/134961237445106800 + Z/3640
1,0,59,12,Z/42180533640 + Z/42180533640
1,0,61,12,Z/567168584261844240 + Z/4680
1,0,67,12,Z/90458382168 + Z/90458382168
1,0,71,12,Z/128100283920 + Z/128100283920
1,0,73,12,Z/66129729864316560 + Z/346320
1,0,79,12,Z/243087455520 + Z/243087455520
1,0,83,12,Z/326940373368 + Z/326940373368
1,0,89,12,Z/21590070241639385200 + Z/11440
1,0,97,12,Z/74128457371253809680 + Z/9360
1,0,101,12,Z/35524118226077949520 + Z/31720
1,0,103,12,Z/1194052296528 + Z/1194052296528
1,0,107,12,Z/1500730351848 + Z/1500730351848
1,0,109,12,Z/600996748244880021840 + Z/4680
1,0,113,12,Z/297700762376002148800 + Z/14560
1,0,127,12,Z/4195872914688 + Z/4195872914688
1,0,131,12,Z/5053913144280 + Z/5053913144280
1,0,137,12,Z/575825119582770755360 + Z/75920
1,0,139,12,Z/7212549413160 + Z/7212549413160
1,0,149,12,Z/1935017584008706499120 + Z/61880
1,0,151,12,Z/11853911588400 + Z/11853911588400
1,0,157,12,Z/2819038807198234193040 + Z/79560
1,0,163,12,Z/18755369578008 + Z/18755369578008
1,0,167,12,Z/21691961596368 + Z/21691961596368
1,0,173,12,Z/1382133183116936338301200 + Z/520
1,0,179,12,Z/32894113444920 + Z/32894113444920
1,0,181,12,Z/88059413910482380145520 + Z/14040
1,0,191,12,Z/48551226272640 + Z/48551226272640
1,0,193,12,Z/40767475543721976656880 + Z/65520
1,0,197,12,Z/938627621517625245060400 + Z/3640
1,0,199,12,Z/62103840598800 + Z/62103840598800
1,0,211,12,Z/88245939632760 + Z/88245939632760
1,0,223,12,Z/122978496247488 + Z/122978496247488
1,0,227,12,Z/136821750708888 + Z/136821750708888
1,0,229,12,Z/4444060217073275951240400 + Z/4680
1,0,233,12,Z/403559781296579971466000 + Z/63440
1,0,239,12,Z/186374892382560 + Z/186374892382560
1,0,241,12,Z/4101367278011315265579600 + Z/9360
1,0,251,12,Z/250058907189000 + Z/250058907189000
1,0,257,12,Z/19957408616660995196125760 + Z/4160
1,0,263,12,Z/330928743953808 + Z/330928743953808
1,0,269,12,Z/7461433837351412507914000 + Z/19240
1,0,271,12,Z/396109944105120 + Z/396109944105120
1,0,277,12,Z/6228928355400505422486000 + Z/32760
1,0,281,12,Z/233046454216363272645664400 + Z/1040
1,0,283,12,Z/513710701744968 + Z/513710701744968
1,0,293,12,Z/769853521376097729692963920 + Z/520
1,0,307,12,Z/837201991720248 + Z/837201991720248
1,0,311,12,Z/904820297013360 + Z/904820297013360
1,0,313,12,Z/94461796711005162015526560 + Z/9360
1,0,317,12,Z/282884897993680802927139760 + Z/3640
1,0,331,12,Z/1315127813325480 + Z/1315127813325480
1,0,337,12,Z/114618036944836228040434080 + Z/18720
1,0,347,12,Z/1745729089577928 + Z/1745729089577928
1,0,349,12,Z/697684814526016982267862480 + Z/4680
1,0,353,12,Z/1686819878135954322057440 + Z/2219360
1,0,359,12,Z/2140753641621840 + Z/2140753641621840
1,0,367,12,Z/2443410216924768 + Z/2443410216924768
1,0,373,12,Z/221392084123365021999765360 + Z/32760
1,0,379,12,Z/2963706958323720 + Z/2963706958323720
1,0,383,12,Z/3156404426880768 + Z/3156404426880768
1,0,389,12,Z/23088295504628953524449564560 + Z/520
1,0,397,12,Z/297747101847721283908516080 + Z/51480
1,0,401,12,Z/449259643424755685062895120 + Z/38480
1,0,409,12,Z/2341013118284353503986330400 + Z/9360
1,0,419,12,Z/5411082280083480 + Z/5411082280083480
1,0,421,12,Z/946327055908401583742879280 + Z/32760
1,0,431,12,Z/6410082527866080 + Z/6410082527866080
1,0,433,12,Z/4640650988853487631948168400 + Z/9360
1,0,439,12,Z/7157924635221360 + Z/7157924635221360
1,0,443,12,Z/7558269224026248 + Z/7558269224026248
1,0,449,12,Z/9221991396731718826645140080 + Z/7280
1,0,457,12,Z/253308934277714335158684000 + Z/327600
1,0,461,12,Z/177177170203069531411820971600 + Z/520
1,0,463,12,Z/9851127637605408 + Z/9851127637605408
1,0,467,12,Z/10372926089038968 + Z/10372926089038968
1,0,479,12,Z/12078502137213120 + Z/12078502137213120
1,0,487,12,Z/13340550994697808 + Z/13340550994697808
1,0,491,12,Z/14011639427134440 + Z/14011639427134440
1,0,499,12,Z/15438435003747000 + Z/15438435003747000
1,0,503,12,Z/16196005304479728 + Z/16196005304479728
1,0,509,12,Z/581580778421503213715512618000 + Z/520
1,0,521,12,Z/384608909327989690676439504800 + Z/1040
1,0,523,12,Z/20464923860814888 + Z/20464923860814888
1,0,541,12,Z/19187716282798080010736761200 + Z/32760
1,0,547,12,Z/26786992617986328 + Z/26786992617986328
1,0,557,12,Z/244997108309667236457269586160 + Z/3640
1,0,563,12,Z/31845668436881208 + Z/31845668436881208
1,0,569,12,Z/1107423811739626679618745794720 + Z/1040
1,0,571,12,Z/34659049592086920 + Z/34659049592086920
1,0,577,12,Z/72745128181096789935602760480 + Z/18720
1,0,587,12,Z/40909917857572008 + Z/40909917857572008
1,0,593,12,Z/909060914367833253883928668480 + Z/2080
1,0,599,12,Z/46191379685396400 + Z/46191379685396400
1,0,601,12,Z/237256333858016386374574535760 + Z/9360
1,0,607,12,Z/50018670786022848 + Z/50018670786022848
1,0,613,12,Z/11795318302981161017223788400 + Z/238680
1,0,617,12,Z/266070021028886050559420609200 + Z/11440
1,0,619,12,Z/56252767574402280 + Z/56252767574402280
1,0,631,12,Z/63121332085847280 + Z/63121332085847280
1,0,641,12,Z/4626611307453914585881164106640 + Z/1040
1,0,643,12,Z/70675003317157848 + Z/70675003317157848
1,0,647,12,Z/73354318058640528 + Z/73354318058640528
1,0,653,12,Z/11559920082251938838645960476240 + Z/520
1,0,659,12,Z/81905390937410040 + Z/81905390937410040
1,0,661,12,Z/135138463135428459598870183920 + Z/51480
1,0,673,12,Z/922369475033954754855548806800 + Z/9360
1,0,677,12,Z/17826278227561517805626565032080 + Z/520
1,0,683,12,Z/101513598260088168 + Z/101513598260088168
1,0,691,12,Z/108859988535875640 + Z/108859988535875640
1,0,701,12,Z/27077768563842381828908103617680 + Z/520
1,0,709,12,Z/93176682813936025798570848720 + Z/173160
1,0,719,12,Z/138157142546011680 + Z/138157142546011680
1,0,727,12,Z/147640825624179888 + Z/147640825624179888
1,0,733,12,Z/70417237337710038589939454160 + Z/341640
1,0,739,12,Z/162879576091729560 + Z/162879576091729560
1,0,743,12,Z/168241403464173648 + Z/168241403464173648
1,0,751,12,Z/179407098289692000 + Z/179407098289692000
1,0,757,12,Z/2522222794002687513534013267440 + Z/14040
1,0,761,12,Z/1909101157675773542294204849120 + Z/19760
1,0,769,12,Z/123491909168046260756501155920 + Z/346320
1,0,773,12,Z/87528721187977957620379628809360 + Z/520
1,0,787,12,Z/237601071128220408 + Z/237601071128220408
1,0,797,12,Z/126327096116463652931730708912400 + Z/520
1,0,809,12,Z/10795701802771835817432106287200 + Z/7280
1,0,811,12,Z/284528074768416360 + Z/284528074768416360
1,0,821,12,Z/133493215063482464667269294320 + Z/702520
1,0,823,12,Z/310741323596082288 + Z/310741323596082288
1,0,827,12,Z/319913861015774088 + Z/319913861015774088
1,0,829,12,Z/441406106954988555576766705200 + Z/238680
1,0,839,12,Z/348796216188498960 + Z/348796216188498960
1,0,853,12,Z/164280195847501158257655872400 + Z/903240
1,0,857,12,Z/30183286039743929497144146253600 + Z/5200
1,0,859,12,Z/401752865442768840 + Z/401752865442768840
1,0,863,12,Z/413109111924508608 + Z/413109111924508608
1,0,877,12,Z/44233292508775806927847600005840 + Z/4680
1,0,881,12,Z/9555532211378675801786063379680 + Z/22880
1,0,883,12,Z/473984589097059768 + Z/473984589097059768
1,0,887,12,Z/487014306255994608 + Z/487014306255994608
1,0,907,12,Z/556728843703025448 + Z/556728843703025448
1,0,911,12,Z/571623746239596960 + Z/571623746239596960
1,0,919,12,Z/602411242538130480 + Z/602411242538130480
1,0,929,12,Z/6513664620895371757990670173520 + Z/63440
1,0,937,12,Z/48932706993403388359773946712400 + Z/9360
1,0,941,12,Z/926983785115156647239075694101200 + Z/520
1,0,947,12,Z/721273330206403128 + Z/721273330206403128
1,0,953,12,Z/77087405376748458115171642600160 + Z/7280
1,0,967,12,Z/817633815294109968 + Z/817633815294109968
1,0,971,12,Z/838137706742929320 + Z/838137706742929320
1,0,977,12,Z/11922616926832504552155446596880 + Z/63440
1,0,983,12,Z/902237984319995568 + Z/902237984319995568
1,0,991,12,Z/947200518061237440 + Z/947200518061237440
1,0,997,12,Z/6648663495335096970220679696880 + Z/145080
1,0,1009,12,Z/16994958408984569399865005632560 + Z/65520
1,0,1013,12,Z/8875431561790289391652048898320 + Z/131560
1,0,1019,12,Z/1119554149718639880 + Z/1119554149718639880
1,0,1021,12,Z/274197222947916258894254381518800 + Z/4680
1,0,1031,12,Z/1201024845477409680 + Z/1201024845477409680
1,0,1033,12,Z/157734977981084474114627753147280 + Z/9360
1,0,1039,12,Z/1258036626478937760 + Z/1258036626478937760
1,0,1049,12,Z/1707153288661654272759763964278160 + Z/1040
1,0,1051,12,Z/1347771585762793800 + Z/1347771585762793800
1,0,1061,12,Z/3913643505690510043441844409053200 + Z/520
1,0,1063,12,Z/1442778251557760208 + Z/1442778251557760208
1,0,1069,12,Z/475868118357053731395415594895760 + Z/4680
1,0,1087,12,Z/1649594745296443008 + Z/1649594745296443008
1,0,1091,12,Z/1686353054212958040 + Z/1686353054212958040
1,0,1093,12,Z/621149428993039602900105247897680 + Z/4680
1,0,1097,12,Z/2920425901621535025906671877819920 + Z/1040
1,0,1103,12,Z/1800748553711754528 + Z/1800748553711754528
1,0,1109,12,Z/6655416056840876342341513461747280 + Z/520
1,0,1117,12,Z/115158018723567943564617392951280 + Z/32760
1,0,1123,12,Z/2005758020782049688 + Z/2005758020782049688
1,0,1129,12,Z/458196169685568208972081768277280 + Z/9360
1,0,1151,12,Z/2325155174281094400 + Z/2325155174281094400
1,0,1153,12,Z/294880356644082435216320862373920 + Z/18720
1,0,1163,12,Z/2474447753486836008 + Z/2474447753486836008
1,0,1171,12,Z/2578347030344150520 + Z/2578347030344150520
1,0,1181,12,Z/14157788744923988744367228440194000 + Z/520
1,0,1187,12,Z/2797076301929117208 + Z/2797076301929117208
1,0,1193,12,Z/7991935767673523302889655915658640 + Z/1040
1,0,1201,12,Z/96214436374202626936297519828800 + Z/93600
1,0,1213,12,Z/58597897432706095791941757533520 + Z/173160
1,0,1217,12,Z/2537427300203845180714690607240000 + Z/4160
1,0,1223,12,Z/3346252758575305488 + Z/3346252758575305488
1,0,3,13,Z/1594324
1,0,5,13,Z/610360402 + Z/2
1,0,7,13,Z/96889010408
1,0,11,13,Z/34522712143932
1,0,13,13,Z/151437556923130 + Z/2
1,0,17,13,Z/2476144510372004 + Z/4
1,0,19,13,Z/42052983462257060
1,0,23,13,Z/504036361936467384
1,0,29,13,Z/5130314355735964730 + Z/2
1,0,31,13,Z/24417546297445042592
1,0,37,13,Z/40594870698317760246 + Z/6
1,0,41,13,Z/231275775590831042248 + Z/4
1,0,43,13,Z/1718264124282290785244
1,0,47,13,Z/5460999706120583177328
1,0,53,13,Z/13018360962659843998514 + Z/2
1,0,59,13,Z/104972647676132430295980
1,0,61,13,Z/80957643715922212090826 + Z/2
1,0,67,13,Z/548242166610401428685588
1,0,71,13,Z/1165087474585497590531112
1,0,73,13,Z/417962376847801477542260 + Z/4
1,0,79,13,Z/4668229371502258117133840
1,0,83,13,Z/8871870642308873326043364
1,0,89,13,Z/5495536479325137545711860 + Z/4
1,0,97,13,Z/16825677254136652835924660 + Z/4
1,0,101,13,Z/11380932804330840780449690 + Z/10
1,0,103,13,Z/146853371345156431381127624
1,0,107,13,Z/240984500018808097135911708
1,0,109,13,Z/153290230607157190033434538 + Z/2
1,0,113,13,Z/61225138790208017269240976 + Z/8
1,0,127,13,Z/2235879388560037062539773568
1,0,131,13,Z/3346006987161650573913911892
1,0,137,13,Z/1497295025446060776577670120 + Z/4
1,0,139,13,Z/7230900796183182881721657020
1,0,149,13,Z/8920547163336128143421088482 + Z/2
1,0,151,13,Z/21217798211789755344498256952
1,0,157,13,Z/5868731369602239896721983790 + Z/6
1,0,163,13,Z/57337513745255995642033865204
1,0,167,13,Z/78580380049024038323955354888
1,0,173,13,Z/62168350576598741450498223034 + Z/2
1,0,179,13,Z/193682063179592517160024627140
1,0,181,13,Z/111890052502932031160584012642 + Z/2
1,0,191,13,Z/450229320362242466802436942272
1,0,193,13,Z/128879851135395211132857881812 + Z/4
1,0,197,13,Z/48076506774133749934274273854 + Z/14
1,0,199,13,Z/767520516407135386698284882600
1,0,211,13,Z/1643129976812137607879885938532
1,0,223,13,Z/3372587450262487530117553541984
1,0,227,13,Z/4249483463019298439303360450868
1,0,229,13,Z/2381394107920884665390642961490 + Z/2
1,0,233,13,Z/1491306744607772518891244472212 + Z/4
1,0,239,13,Z/8301808522036075428899283574320
1,0,241,13,Z/2312925062761676048713583456228 + Z/4
1,0,251,13,Z/15694893723203911415883379878252
1,0,257,13,Z/1333554043765294059173633034896 + Z/16
1,0,263,13,Z/28802138230184412991542435030504
1,0,269,13,Z/19308549255621240654858925649002 + Z/2
1,0,271,13,Z/42520736798938724454382073077712
1,0,277,13,Z/28262267469824595541212035299090 + Z/2
1,0,281,13,Z/17026373945047442716049011345828 + Z/4
1,0,283,13,Z/74683327879708304362769257501964
1,0,293,13,Z/1106555495442097265356666297930 + Z/106
1,0,307,13,Z/215178502706688025671134922954308
1,0,311,13,Z/254615628434964860079726492575832
1,0,313,13,Z/23061903049024759414887055560024 + Z/12
1,0,317,13,Z/163207613048474170842814454437210 + Z/2
1,0,331,13,Z/572484745741528457369486524730492
1,0,337,13,Z/90385491573959072522783233884520 + Z/8
1,0,347,13,Z/1057506808806908944576515283377228
1,0,349,13,Z/569771280630816414443207865653210 + Z/2
1,0,353,13,Z/165189022419144270005086431369320 + Z/8
1,0,359,13,Z/1645234589328065340756692514311880
1,0,367,13,Z/2191083030159251239243293893133488
1,0,373,13,Z/1352648072051887897922065718979794 + Z/2
1,0,379,13,Z/3328968836295431565149961657333740
1,0,383,13,Z/3815786451010453557735946798011264
1,0,389,13,Z/2335150207338173645677027343844098 + Z/2
1,0,397,13,Z/3042612129419455907333534992654538 + Z/2
1,0,401,13,Z/346614597133641337781440366787380 + Z/20
1,0,409,13,Z/2240490014985223203688378180866344 + Z/4
1,0,419,13,Z/12268240994128212834729297883414260
1,0,421,13,Z/6525852451003216899242150297749426 + Z/2
1,0,431,13,Z/17709427104057277060049775698679792
1,0,433,13,Z/4702000394926131404183541367063300 + Z/4
1,0,439,13,Z/22492553551660386877599101633928920
1,0,443,13,Z/25307453112648023793818952767430444
1,0,449,13,Z/7536026929581224763201002017892116 + Z/4
1,0,457,13,Z/9480922784826574203885342226046504 + Z/4
1,0,461,13,Z/4247291124107983637463274067620450 + Z/10
1,0,463,13,Z/44931703384098017538267680344521104
1,0,467,13,Z/50248077167926686243123642272242788
1,0,479,13,Z/69881412447879065273246871214547040
1,0,487,13,Z/86671536510118625452078408718034248
1,0,491,13,Z/96396085363089927687061485995798172
1,0,499,13,Z/118934292407095410727674098230506500
1,0,503,13,Z/131942225674835966194417272072460824
1,0,509,13,Z/76966400216301727279179000311758250 + Z/2
1,0,521,13,Z/52099122857569488605527718945686856 + Z/4
1,0,523,13,Z/219039255812941154532109005895053884
1,0,541,13,Z/34006696571463563447901559525676450 + Z/10
1,0,547,13,Z/392496006513281583932595840500243828
1,0,557,13,Z/248363368577842067862199800535757978 + Z/2
1,0,563,13,Z/570964534781967672803543519620846404
1,0,569,13,Z/163832278708760378386796777203234376 + Z/4
1,0,571,13,Z/685913589335868862593975790997597612
1,0,577,13,Z/32739672389184422797773861478457304 + Z/24
1,0,587,13,Z/982415749539500733900622636113799548
1,0,593,13,Z/140159011777232526859426106689055440 + Z/8
1,0,599,13,Z/1278052490787030339135888517747927800
1,0,601,13,Z/333663072557882753512515335059127668 + Z/4
1,0,607,13,Z/1518633528310725115885242544096618208
1,0,613,13,Z/862891464488274056197759020956963570 + Z/2
1,0,617,13,Z/469512480507992893069361107544791684 + Z/4
1,0,619,13,Z/1958747419203649579805180304743832860
1,0,631,13,Z/2514094918068134291976760322363658392
1,0,641,13,Z/771071040500269398028993724253154868 + Z/4
1,0,643,13,Z/3211756768365015513078223502223273044
1,0,647,13,Z/3481413817667782829693609699985697128
1,0,653,13,Z/1962643231564734225074478951254355754 + Z/2
1,0,659,13,Z/4420896929577970806479733313662687780
1,0,661,13,Z/766421577057006240439327197407273622 + Z/6
