-3,3,97,10,73742412672344756868,36871206336172378434,2
-3,3,101,1,114,114,1
-3,3,101,2,10260,1710,6
-3,3,101,3,1028394,1028394,1
-3,3,101,4,104077440,4336560,24
-3,3,101,5,10510088754,10510088754,1
-3,3,101,6,1061518570740,58973253930,18
-3,3,101,7,107213555355594,107213555355594,1
-3,3,101,8,10828566974108160,225595145293920,48
-3,3,101,9,1093685271635798514,57562382717673606,19
-3,3,101,10,110462212562002636500,334733977460614050,330
-3,3,103,1,100,100,1
-3,3,103,2,10800,900,12
-3,3,103,3,1093900,1093900,1
-3,3,103,4,112536000,937800,120
-3,3,103,5,11592560500,11592560500,1
-3,3,103,6,1194053108400,33168141900,36
-3,3,103,7,122987408355100,122987408355100,1
-3,3,103,8,12667700817504000,52782086739600,240
-3,3,103,9,1304773181597056900,1304773181597056900,1
-3,3,103,10,134391637925109774000,11199303160425814500,12
-3,3,107,1,96,48,2
-3,3,107,2,11520,480,24
-3,3,107,3,1227168,613584,2
-3,3,107,4,131097600,546240,240
-3,3,107,5,14025506016,7012753008,2
-3,3,107,6,1500728290560,20843448480,72
-3,3,107,7,160578124120608,80289062060304,2
-3,3,107,8,17181861736550400,35795545284480,480
-3,3,107,9,1838459214196343136,919229607098171568,2
-3,3,107,10,196715135756880057600,8196463989870002400,24
-3,3,109,1,129,129,1
-3,3,109,2,11739,11739,1
-3,3,109,3,1295676,71982,18
-3,3,109,4,141161475,10858575,13
-3,3,109,5,15386106189,15386106189,1
-3,3,109,6,1677102283584,3327583896,504
-3,3,109,7,182803885335921,182803885335921,1
-3,3,109,8,19925626688242275,139340046770925,143
-3,3,109,9,2171893277202129324,40220245874113506,54
-3,3,109,10,236736367472199046179,236736367472199046179,1
-3,3,113,1,120,60,2
-3,3,113,2,12960,1080,12
-3,3,113,3,1441080,720540,2
-3,3,113,4,163036800,1358640,120
-3,3,113,5,18424620600,9212310300,2
-3,3,113,6,2081951333280,8261711640,252
-3,3,113,7,235260520185720,117630260092860,2
-3,3,113,8,26584442143603200,5829921522720,4560
-3,3,113,9,3004041939845113080,1502020969922556540,2
-3,3,113,10,339456738956814352800,28288061579734529400,12
-3,3,127,1,122,122,1
-3,3,127,2,16348,8174,2
-3,3,127,3,2050454,292922,7
-3,3,127,4,260129376,21677448,12
-3,3,127,5,33038014922,33038014922,1
-3,3,127,6,4195872726556,299705194754,14
-3,3,127,7,532875904056422,532875904056422,1
-3,3,127,8,67675234528257408,165870672863376,408
-3,3,127,9,8594754744758682458,1227822106394097494,7
-3,3,127,10,1091533853013809946268,1210126222853447834,902
-3,3,131,1,114,114,1
-3,3,131,2,17100,2850,6
-3,3,131,3,2249334,2249334,1
-3,3,131,4,294530400,24544200,12
-3,3,131,5,38579875554,38579875554,1
-3,3,131,6,5053916097900,280773116550,18
-3,3,131,7,662062624512774,662062624512774,1
-3,3,131,8,86730203129097600,3613758463712400,24
-3,3,131,9,11361656647979294994,597981928841015526,19
-3,3,131,10,1488377021659854727500,4510233398969256750,330
-3,3,137,1,121,121,1
-3,3,137,2,18755,18755,1
-3,3,137,3,2573428,1286714,2
-3,3,137,4,352312675,4144855,85
-3,3,137,5,48262074641,4387461331,11
-3,3,137,6,6611857091840,413241068240,16
-3,3,137,7,905824272659273,905824272659273,1
-3,3,137,8,124097929279971075,486658546195965,255
-3,3,137,9,17001416398494506836,8500708199247253418,2
-3,3,137,10,2329194047537287260275,211744913412480660025,11
-3,3,139,1,128,64,2
-3,3,139,2,19456,2432,8
-3,3,139,3,2688896,1344448,2
-3,3,139,4,373321728,7777536,48
-3,3,139,5,51888637568,25944318784,2
-3,3,139,6,7212544052224,128795429504,56
-3,3,139,7,1002544332889472,17285247118784,58
-3,3,139,8,139353667530375168,1451600703441408,96
-3,3,139,9,19370159751188376704,9685079875594188352,2
-3,3,139,10,2692452204257814424576,336556525532226803072,8
-3,3,149,1,134,134,1
-3,3,149,2,22244,11122,2
-3,3,149,3,3311006,3311006,1
-3,3,149,4,492927040,61615880,8
-3,3,149,5,73440002614,73440002614,1
-3,3,149,6,10942523863364,5471261931682,2
-3,3,149,7,1630436384029006,1630436384029006,1
-3,3,149,8,242935031916898560,5061146498268720,48
-3,3,149,9,36197319877833314534,36197319877833314534,1
-3,3,149,10,5393400662158820788004,245154575552673672182,22
-3,3,151,1,144,72,2
-3,3,151,2,23040,1440,16
-3,3,151,3,3446064,574344,6
-3,3,151,4,519874560,16246080,32
-3,3,151,5,78502167504,39251083752,2
-3,3,151,6,11853908789760,246956433120,48
-3,3,151,7,1789940711754864,894970355877432,2
-3,3,151,8,270281039044976640,4223141235077760,64
-3,3,151,9,40812436755191721744,2267357597510651208,18
-3,3,151,10,6162677950182083136000,2484950786363743200,2480
-3,3,157,1,142,142,1
-3,3,157,2,24708,12354,2
-3,3,157,3,3873334,3873334,1
-3,3,157,4,607619136,2619048,232
-3,3,157,5,95389187422,95389187422,1
-3,3,157,6,14976067737636,832003763202,18
-3,3,157,7,2351243181442822,2351243181442822,1
-3,3,157,8,369145193678600448,795571538100432,464
-3,3,157,9,57955795548791953198,57955795548791953198,1
-3,3,157,10,9099059901192207404868,4549529950596103702434,2
-3,3,163,1,178,178,1
-3,3,163,2,26700,13350,2
-3,3,163,3,4326646,4326646,1
-3,3,163,4,705948000,35297400,20
-3,3,163,5,115063778338,115063778338,1
-3,3,163,6,18755361413100,3125893568850,6
-3,3,163,7,3057125329233286,3057125329233286,1
-3,3,163,8,498311414416752000,12457785360418800,40
-3,3,163,9,81224760518126006098,81224760518126006098,1
-3,3,163,10,13239635967222271543500,161458975210027701750,82
-3,3,167,1,165,165,1
-3,3,167,2,28215,9405,3
-3,3,167,3,4658940,2329470,2
-3,3,167,4,777746475,51849765,15
-3,3,167,5,129891589575,129891589575,1
-3,3,167,6,21691968732720,602554687020,36
-3,3,167,7,3622557674140185,3622557674140185,1
-3,3,167,8,604967116032004275,40331141068800285,15
-3,3,167,9,101029508515101883860,50514754257550941930,2
-3,3,167,10,16871927925032036992575,511270543182788999775,33
-3,3,173,1,161,161,1
-3,3,173,2,30107,30107,1
-3,3,173,3,5182268,2591134,2
-3,3,173,4,895773571,895773571,1
-3,3,173,5,154963475821,154963475821,1
-3,3,173,6,26808742985024,36825196408,728
-3,3,173,7,4637914263954769,4637914263954769,1
-3,3,173,8,802359179453677923,267453059817892641,3
-3,3,173,9,138808137899884398764,69404068949942199382,2
-3,3,173,10,24013807852747592494307,2183073441158872044937,11
-3,3,179,1,176,176,1
-3,3,179,2,32384,8096,4
-3,3,179,3,5737424,5737424,1
-3,3,179,4,1026572800,128321600,8
-3,3,179,5,183765412336,16705946576,11
-3,3,179,6,32894120572544,8223530143136,4
-3,3,179,7,5888046439788304,5888046439788304,1
-3,3,179,8,1053960288145459200,7319168667676800,144
-3,3,179,9,188658891684273352496,188658891684273352496,1
-3,3,179,10,33769941616309094539904,767498673097933966816,44
-3,3,181,1,201,201,1
-3,3,181,2,32763,32763,1
-3,3,181,3,5926284,329238,18
-3,3,181,4,1073348643,1073348643,1
-3,3,181,5,194263625901,194263625901,1
-3,3,181,6,35161828228800,1073315880,32760
-3,3,181,7,6364291041108201,6364291041108201,1
-3,3,181,8,1151936655677065443,1151936655677065443,1
-3,3,181,9,208500535086218801244,3861121020115162986,54
-3,3,181,10,37738596846961070751603,37738596846961070751603,1
-3,3,191,1,206,206,1
-3,3,191,2,36668,18334,2
-3,3,191,3,6962594,6962594,1
-3,3,191,4,1330901728,332725432,4
-3,3,191,5,254195372926,23108670266,11
-3,3,191,6,48551212351100,4855121235110,10
-3,3,191,7,9273284323019986,9273284323019986,1
-3,3,191,8,1771197286841993088,73799886951749712,24
-3,3,191,9,338298681522871841774,338298681522871841774,1
-3,3,191,10,64615048178165076901628,154581454971686786846,418
-3,3,193,1,184,184,1
-3,3,193,2,37536,18768,2
-3,3,193,3,7193848,7193848,1
-3,3,193,4,1387480704,346870176,4
-3,3,193,5,267784186744,267784186744,1
-3,3,193,6,51682531983264,8613755330544,6
-3,3,193,7,9974730432853048,9974730432853048,1
-3,3,193,8,1925122955640691200,48128073891017280,40
-3,3,193,9,371548729919957858104,371548729919957858104,1
-3,3,193,10,71708904872819600927136,35854452436409800463568,2
-3,3,197,1,193,193,1
-3,3,197,2,39179,39179,1
-3,3,197,3,7648204,3824102,2
-3,3,197,4,1506079939,1506079939,1
-3,3,197,5,296708430533,296708430533,1
-3,3,197,6,58451735590976,7306466948872,8
-3,3,197,7,11514990680801969,11514990680801969,1
-3,3,197,8,2268453123533981475,50410069411866255,45
-3,3,197,9,446885265375706480348,223442632687853240174,2
-3,3,197,10,88036397287206786503939,88036397287206786503939,1
-3,3,199,1,216,108,2
-3,3,199,2,39744,4968,8
-3,3,199,3,7875144,1312524,6
-3,3,199,4,1568298240,98018640,16
-3,3,199,5,312079742136,156039871068,2
-3,3,199,6,62103826592064,2587659441336,24
-3,3,199,7,12358664475183144,6179332237591572,2
-3,3,199,8,2459374191204111360,76855443475128480,32
-3,3,199,9,489415464085646347416,1431039368671480548,342
-3,3,199,10,97393677360299281629504,12174209670037410203688,8
-3,3,211,1,231,231,1
-3,3,211,2,44583,44583,1
-3,3,211,3,9388764,1564794,6
-3,3,211,4,1982204763,1982204763,1
-3,3,211,5,418226671401,418226671401,1
-3,3,211,6,88245931712400,1470765528540,60
-3,3,211,7,18619893524966811,2659984789280973,7
-3,3,211,8,3928797475074718323,3928797475074718323,1
-3,3,211,9,828976267947937578084,46054237108218754338,18
-3,3,211,10,174913992535962842526903,15901272048723894775173,11
-3,3,223,1,234,234,1
-3,3,223,2,50076,25038,2
-3,3,223,3,11083878,3694626,3
-3,3,223,4,2472953184,618238296,4
-3,3,223,5,551474548794,551474548794,1
-3,3,223,6,122978486050524,20496414341754,6
-3,3,223,7,27424204437026358,27424204437026358,1
-3,3,223,8,6115597644426940800,152889941110673520,40
-3,3,223,9,1363778273700856746954,151530919300095194106,9
-3,3,223,10,304122555033096240991836,152061277516548120495918,2
-3,3,227,1,231,231,1
-3,3,227,2,51975,17325,3
-3,3,227,3,11695068,5847534,2
-3,3,227,4,2655142875,177009525,15
-3,3,227,5,602739732441,602739732441,1
-3,3,227,6,136821770038800,542943531900,252
-3,3,227,7,31058537184373083,31058537184373083,1
-3,3,227,8,7050287988570085875,470019199238005725,15
-3,3,227,9,1600415374309733888676,800207687154866944338,2
-3,3,227,10,363294289954764770592375,11008917877417114260375,33
-3,3,229,1,259,259,1
-3,3,229,2,52059,52059,1
-3,3,229,3,12013456,3003364,4
-3,3,229,4,2750016675,2750016675,1
-3,3,229,5,629763581839,629763581839,1
-3,3,229,6,144215820874944,286142501736,504
-3,3,229,7,33025421886135091,33025421886135091,1
-3,3,229,8,7562821652672319075,7562821652672319075,1
-3,3,229,9,1731886157530864897744,615891236675272012,2812
-3,3,229,10,396601930092238699705779,396601930092238699705779,1
-3,3,233,1,240,60,4
-3,3,233,2,54720,2280,24
-3,3,233,3,12645360,3161340,4
-3,3,233,4,2947219200,12280080,240
-3,3,233,5,686721241200,5920010700,116
-3,3,233,6,160005736013760,170946299160,936
-3,3,233,7,37281333904214640,9320333476053660,4
-3,3,233,8,8686550888176204800,18096981017033760,480
-3,3,233,9,2023966357016859506160,505991589254214876540,4
-3,3,233,10,471584161163878295025600,677563449948100998600,696
-3,4,3,5,471584161163878295025600,677563449948100998600,696
-3,4,3,6,471584161163878295025600,677563449948100998600,696
-3,4,3,7,471584161163878295025600,677563449948100998600,696
-3,4,3,8,471584161163878295025600,677563449948100998600,696
-3,4,3,9,471584161163878295025600,677563449948100998600,696
-3,4,3,10,471584161163878295025600,677563449948100998600,696
-3,4,5,1,7,7,1
-3,4,5,2,35,35,1
-3,4,5,3,112,28,4
-3,4,5,4,595,595,1
-3,4,5,5,3227,3227,1
-3,4,5,6,15680,280,56
-3,4,5,7,77567,77567,1
-3,4,5,8,390915,130305,3
-3,4,5,9,1955632,488908,4
-3,4,5,10,9761675,887425,11
-3,4,7,1,10,10,1
-3,4,7,2,60,30,2
-3,4,7,3,310,310,1
-3,4,7,4,2400,120,20
-3,4,7,5,17050,17050,1
-3,4,7,6,117180,19530,6
-3,4,7,7,822790,822790,1
-3,4,7,8,5769600,144240,40
-3,4,7,9,40349290,40349290,1
-3,4,7,10,282450300,12838650,22
-3,4,11,1,10,10,1
-3,4,11,2,140,70,2
-3,4,11,3,1390,1390,1
-3,4,11,4,14560,3640,4
-3,4,11,5,160250,32050,5
-3,4,11,6,1770860,126490,14
-3,4,11,7,19494590,19494590,1
-3,4,11,8,214381440,8932560,24
-3,4,11,9,2357911210,124100590,19
-3,4,11,10,25937103500,2593710350,10
-3,4,13,1,15,15,1
-3,4,13,2,195,195,1
-3,4,13,3,2160,180,12
-3,4,13,4,28275,5655,5
-3,4,13,5,372075,372075,1
-3,4,13,6,4829760,201240,24
-3,4,13,7,62735415,62735415,1
-3,4,13,8,815705475,163141095,5
-3,4,13,9,10604694960,294574860,36
-3,4,13,10,137858624475,12532602225,11
-3,4,17,1,15,15,1
-3,4,17,2,315,105,3
-3,4,17,3,5040,1260,4
-3,4,17,4,83475,5565,15
-3,4,17,5,1417575,1417575,1
-3,4,17,6,24131520,47880,504
-3,4,17,7,410359335,410359335,1
-3,4,17,8,6975922275,465061485,15
-3,4,17,9,118588019760,29647004940,4
-3,4,17,10,2015991528075,671997176025,3
-3,4,19,1,18,18,1
-3,4,19,2,396,198,2
-3,4,19,3,6966,2322,3
-3,4,19,4,129888,32472,4
-3,4,19,5,2473218,2473218,1
-3,4,19,6,47048364,7841394,6
-3,4,19,7,893931462,893931462,1
-3,4,19,8,16983635328,2122954416,8
-3,4,19,9,322686707634,35854078626,9
-3,4,19,10,6131062904076,278684677458,22
-3,4,23,1,30,30,1
-3,4,23,2,540,90,6
-3,4,23,3,11970,11970,1
-3,4,23,4,280800,4680,60
-3,4,23,5,6435150,6435150,1
-3,4,23,6,148021020,8223390,18
-3,4,23,7,3404942130,3404942130,1
-3,4,23,8,78310627200,652588560,120
-3,4,23,9,1801152126270,94797480330,19
-3,4,23,10,41426522660700,6904420443450,6
-3,4,29,1,31,31,1
-3,4,29,2,899,899,1
-3,4,29,3,24304,868,28
-3,4,29,4,705715,705715,1
-3,4,29,5,20515211,20515211,1
-3,4,29,6,594864704,10622584,56
-3,4,29,7,17249717159,17249717159,1
-3,4,29,8,500245372035,166748457345,3
-3,4,29,9,14507151632176,518112558292,28
-3,4,29,10,420707257830779,13571201865509,31
-3,4,31,1,24,24,1
-3,4,31,2,960,120,8
-3,4,31,3,30024,10008,3
-3,4,31,4,925440,57840,16
-3,4,31,5,28637304,28637304,1
-3,4,31,6,887509440,36979560,24
-3,4,31,7,27512407464,27512407464,1
-3,4,31,8,852889205760,26652787680,32
-3,4,31,9,26439613913304,2937734879256,9
-3,4,31,10,819628277784000,20490706944600,40
-3,4,37,1,39,39,1
-3,4,37,2,1443,1443,1
-3,4,37,3,50544,1404,36
-3,4,37,4,1871571,1871571,1
-3,4,37,5,69350619,69350619,1
-3,4,37,6,2565815616,35636328,72
-3,4,37,7,94931541471,94931541471,1
-3,4,37,8,3512476488963,3512476488963,1
-3,4,37,9,129961755179568,1203349584996,108
-3,4,37,10,4808584466736843,4808584466736843,1
-3,4,41,1,44,22,2
-3,4,41,2,1760,440,4
-3,4,41,3,68684,34342,2
-3,4,41,4,2823040,352880,8
-3,4,41,5,115871404,57935702,2
-3,4,41,6,4750185440,169649480,28
-3,4,41,7,194753488204,97376744102,2
-3,4,41,8,7984923471360,166352572320,48
-3,4,41,9,327381970122284,163690985061142,2
-3,4,41,10,13422659310764000,61012087776200,220
-3,4,43,1,34,34,1
-3,4,43,2,1836,918,2
-3,4,43,3,79798,79798,1
-3,4,43,4,3422304,855576,4
-3,4,43,5,147030994,147030994,1
-3,4,43,6,6321437964,1053572994,6
-3,4,43,7,271818390598,271818390598,1
-3,4,43,8,11688194851200,2455503120,4760
-3,4,43,9,502592567154754,26452240376566,19
-3,4,43,10,21611482098798636,982340095399938,22
-3,4,47,1,52,52,1
-3,4,47,2,2288,572,4
-3,4,47,3,103324,103324,1
-3,4,47,4,4878016,46904,104
-3,4,47,5,229375172,229375172,1
-3,4,47,6,10779172976,2694793244,4
-3,4,47,7,506621872172,506621872172,1
-3,4,47,8,23811293645568,38159124432,624
-3,4,47,9,1119130503837268,1119130503837268,1
-3,4,47,10,52599131784653168,1195434813287572,44
-3,4,53,1,44,22,2
-3,4,53,2,2816,704,4
-3,4,53,3,149468,74734,2
-3,4,53,4,7896064,987008,8
-3,4,53,5,418220044,19010002,22
-3,4,53,6,22164310784,5541077696,4
-3,4,53,7,1174709335228,45181128278,26
-3,4,53,8,62259675033600,259415312640,240
-3,4,53,9,3299763533668844,1649881766834422,2
-3,4,53,10,174887470599201536,3974715240890944,44
-3,4,59,1,56,56,1
-3,4,59,2,3584,896,4
-3,4,59,3,206024,206024,1
-3,4,59,4,12113920,1514240,8
-3,4,59,5,714872536,714872536,1
-3,4,59,6,42180529664,1506447488,28
-3,4,59,7,2488654522984,2488654522984,1
-3,4,59,8,146830449991680,3058967708160,48
-3,4,59,9,8662995688952696,8662995688952696,1
-3,4,59,10,511116752050978304,705962364711296,724
-3,4,61,1,71,71,1
-3,4,61,2,3763,3763,1
-3,4,61,3,226064,56516,4
-3,4,61,4,13851603,4617201,3
-3,4,61,5,844600451,844600451,1
-3,4,61,6,51519985600,1287999640,40
-3,4,61,7,3142746081791,3142746081791,1
-3,4,61,8,191707307499843,63902435833281,3
-3,4,61,9,11694145944319184,2923536486079796,4
-3,4,61,10,713342913334861003,713342913334861003,1
-3,4,67,1,82,82,1
-3,4,67,2,4428,738,6
-3,4,67,3,300694,300694,1
-3,4,67,4,20156256,1679688,12
-3,4,67,5,1350057922,1350057922,1
-3,4,67,6,90458978796,5025498822,18
-3,4,67,7,6060707754022,6060707754022,1
-3,4,67,8,406067691500928,16919487145872,24
-3,4,67,9,27206534459112178,27206534459112178,1
-3,4,67,10,1822837802738053068,27618754586940198,66
-3,4,71,1,82,82,1
-3,4,71,2,5084,2542,2
-3,4,71,3,356782,356782,1
-3,4,71,4,25420000,1271000,20
-3,4,71,5,1804226402,164020582,11
-3,4,71,6,128099722844,64049861422,2
-3,4,71,7,9095125978622,9095125978622,1
-3,4,71,8,645753512880000,768754182000,840
-3,4,71,9,45848500488870322,45848500488870322,1
-3,4,71,10,3255243554609637404,147965616118619882,22
-3,4,73,1,83,83,1
-3,4,73,2,5395,5395,1
-3,4,73,3,387776,48472,8
-3,4,73,4,28404675,48555,585
-3,4,73,5,2073104363,2073104363,1
-3,4,73,6,151333461760,9458341360,16
-3,4,73,7,11047403007731,11047403007731,1
-3,4,73,8,806460107307075,1378564285995,585
-3,4,73,9,58871586241880768,7358948280235096,8
-3,4,73,10,4297625832775893475,390693257525081225,11
-3,4,79,1,90,90,1
-3,4,79,2,6300,630,10
-3,4,79,3,491670,163890,3
-3,4,79,4,38959200,1947960,20
-3,4,79,5,3077073450,3077073450,1
-3,4,79,6,243086564700,1157555070,210
-3,4,79,7,19203916547430,19203916547430,1
-3,4,79,8,1517108804668800,37927720116720,40
-3,4,79,9,119851595437655610,13316843937517290,9
-3,4,79,10,9468276088490257500,17215047433618650,550
-3,4,83,1,72,72,1
-3,4,83,2,6912,576,12
-3,4,83,3,573048,573048,1
-3,4,83,4,47471616,1977984,24
-3,4,83,5,3939095592,3939095592,1
-3,4,83,6,326939929344,1297380672,252
-3,4,83,7,27136041100632,27136041100632,1
-3,4,83,8,2252292150325248,2760161948928,816
-3,4,83,9,186940255106561544,186940255106561544,1
-3,4,83,10,15516041192064652032,1293003432672054336,12
-3,4,89,1,79,79,1
-3,4,89,2,7979,7979,1
-3,4,89,3,706576,176644,4
-3,4,89,4,62754835,5704985,11
-3,4,89,5,5584055039,5584055039,1
-3,4,89,6,496980121664,62122515208,8
-3,4,89,7,44231322425831,44231322425831,1
-3,4,89,8,3936588772602915,119290568866755,33
-3,4,89,9,350356404453197584,87589101113299396,4
-3,4,89,10,31181719941114845579,31181719941114845579,1
-3,4,97,1,100,50,2
-3,4,97,2,9600,2400,4
-3,4,97,3,912100,456050,2
-3,4,97,4,88512000,2212800,40
-3,4,97,5,8587430500,390337750,22
-3,4,97,6,832973500800,9916351200,84
-3,4,97,7,80798272732900,40399136366450,2
-3,4,97,8,7837433472768000,97967918409600,80
-3,4,97,9,760231060037068900,380115530018534450,2
-3,4,97,10,73742412698523888000,1675963924966452000,44
-3,4,101,1,96,24,4
-3,4,101,2,10368,432,24
-3,4,101,3,1031904,257976,4
-3,4,101,4,104053248,2167776,48
-3,4,101,5,10509895776,84757224,124
-3,4,101,6,1061519644800,2948665680,360
-3,4,101,7,107213552853216,26803388213304,4
-3,4,101,8,10828567213221888,112797575137728,96
-3,4,101,9,1093685271844113504,273421317961028376,4
-3,4,101,10,110462212520227916928,148470715752994512,744
-3,4,103,1,92,92,1
-3,4,103,2,10672,2668,4
-3,4,103,3,1094708,1094708,1
-3,4,103,4,112568256,4690344,24
-3,4,103,5,11592745292,11592745292,1
-3,4,103,6,1194050561584,298512640396,4
-3,4,103,7,122987365254692,122987365254692,1
-3,4,103,8,12667700737122048,263910432023376,48
-3,4,103,9,1304773185100838204,1304773185100838204,1
-3,4,103,10,134391637957576989232,33597909489394247308,4
-3,4,107,1,92,92,1
-3,4,107,2,11408,2852,4
-3,4,107,3,1226084,1226084,1
-3,4,107,4,131100736,16387592,8
-3,4,107,5,14025744172,14025744172,1
-3,4,107,6,1500731720336,375182930084,4
-3,4,107,7,160578145269172,160578145269172,1
-3,4,107,8,17181861613832448,357955450288176,48
-3,4,107,9,1838459209722884348,1838459209722884348,1
-3,4,107,10,196715135705540292368,4470798538762279372,44
-3,4,109,1,115,115,1
-3,4,109,2,12075,2415,5
-3,4,109,3,1293520,323380,4
-3,4,109,4,141144675,28228935,5
